class,filename,width,height,mode,mean_intensity,contrast
Viral Pneumonia,Viral Pneumonia-1170.png,299,299,L,137.61245399939597,64.34010825834532
Viral Pneumonia,Viral Pneumonia-1171.png,299,299,L,83.02502209147549,42.25260429644951
Viral Pneumonia,Viral Pneumonia-1172.png,299,299,L,93.0635675216161,69.01999791144922
Viral Pneumonia,Viral Pneumonia-1173.png,299,299,L,122.99793067191642,55.86200399675414
Viral Pneumonia,Viral Pneumonia-1174.png,299,299,L,114.89603024574669,72.29791565903699
Viral Pneumonia,Viral Pneumonia-1175.png,299,299,L,122.20074719522152,66.93420940954438
Viral Pneumonia,Viral Pneumonia-1176.png,299,299,L,108.534356438966,70.16511300185306
Viral Pneumonia,Viral Pneumonia-1177.png,299,299,L,115.35068958960191,74.57379825532529
Viral Pneumonia,Viral Pneumonia-1178.png,299,299,L,127.02167760987014,66.3532207357036
Viral Pneumonia,Viral Pneumonia-1179.png,299,299,L,156.35291551548642,65.84390485812669
Viral Pneumonia,Viral Pneumonia-118.png,299,299,L,131.9375845907764,60.20982796565368
Viral Pneumonia,Viral Pneumonia-1180.png,299,299,L,135.83761926600374,48.891727078416636
Viral Pneumonia,Viral Pneumonia-1181.png,299,299,L,127.82206015592666,67.43218801310454
Viral Pneumonia,Viral Pneumonia-1182.png,299,299,L,77.65928792742811,42.16251744523591
Viral Pneumonia,Viral Pneumonia-1183.png,299,299,L,135.48880885001287,62.45139415361006
Viral Pneumonia,Viral Pneumonia-1184.png,299,299,L,133.67951141486114,68.68120224621613
Viral Pneumonia,Viral Pneumonia-1185.png,299,299,L,126.6295343452534,59.3868907203135
Viral Pneumonia,Viral Pneumonia-1186.png,299,299,L,121.60941152783526,67.2299837705615
Viral Pneumonia,Viral Pneumonia-1187.png,299,299,L,156.46322748067695,57.451282027519184
Viral Pneumonia,Viral Pneumonia-1188.png,299,299,L,124.54355096699142,60.8163555777795
Viral Pneumonia,Viral Pneumonia-1189.png,299,299,L,108.53324906880236,63.821487288874884
Viral Pneumonia,Viral Pneumonia-119.png,299,299,L,83.84972203890337,61.35450712109203
Viral Pneumonia,Viral Pneumonia-1190.png,299,299,L,126.99610742609143,65.58265730476974
Viral Pneumonia,Viral Pneumonia-1191.png,299,299,L,109.86261898636481,58.80461474073456
Viral Pneumonia,Viral Pneumonia-1192.png,299,299,L,92.91600765092113,53.9048582445785
Viral Pneumonia,Viral Pneumonia-1193.png,299,299,L,142.8513215735842,71.5604940239001
Viral Pneumonia,Viral Pneumonia-1194.png,299,299,L,122.45387635485062,70.12666666159745
Viral Pneumonia,Viral Pneumonia-1195.png,299,299,L,158.9570027180904,62.927869897698976
Viral Pneumonia,Viral Pneumonia-1196.png,299,299,L,145.43487209315333,67.58054171664543
Viral Pneumonia,Viral Pneumonia-1197.png,299,299,L,83.89345756758873,68.07322713820628
Viral Pneumonia,Viral Pneumonia-1198.png,299,299,L,111.9029988478876,66.2855121179867
Viral Pneumonia,Viral Pneumonia-1199.png,299,299,L,132.38942517421506,61.32714291394729
Viral Pneumonia,Viral Pneumonia-12.png,299,299,L,64.77269829196541,26.525741662996694
Viral Pneumonia,Viral Pneumonia-120.png,299,299,L,132.88111989798773,61.20840660277415
Viral Pneumonia,Viral Pneumonia-1200.png,299,299,L,155.09842171787787,57.30615657643509
Viral Pneumonia,Viral Pneumonia-1201.png,299,299,L,167.11134103645372,59.48392685857607
Viral Pneumonia,Viral Pneumonia-1202.png,299,299,L,110.28535474994686,61.795596396474515
Viral Pneumonia,Viral Pneumonia-1203.png,299,299,L,125.2945716490867,44.33052112918603
Viral Pneumonia,Viral Pneumonia-1204.png,299,299,L,101.26787172402993,56.79555068842943
Viral Pneumonia,Viral Pneumonia-1205.png,299,299,L,118.50239930202123,53.19748292677501
Viral Pneumonia,Viral Pneumonia-1206.png,299,299,L,90.69779980089709,45.80593587569292
Viral Pneumonia,Viral Pneumonia-1207.png,299,299,L,120.92793145490542,59.488905563565126
Viral Pneumonia,Viral Pneumonia-1208.png,299,299,L,107.62343821657475,48.964863274143255
Viral Pneumonia,Viral Pneumonia-1209.png,299,299,L,122.92237223297279,53.840919297624055
Viral Pneumonia,Viral Pneumonia-121.png,299,299,L,140.3761255466941,49.630740184638775
Viral Pneumonia,Viral Pneumonia-1210.png,299,299,L,147.97698012326484,55.99128503626465
Viral Pneumonia,Viral Pneumonia-1211.png,299,299,L,121.9390275276563,48.91533363864275
Viral Pneumonia,Viral Pneumonia-1212.png,299,299,L,132.41533092471002,53.57802134017067
Viral Pneumonia,Viral Pneumonia-1213.png,299,299,L,107.93596268498115,48.50071265733052
Viral Pneumonia,Viral Pneumonia-1214.png,299,299,L,99.12446169505934,51.00913483384685
Viral Pneumonia,Viral Pneumonia-1215.png,299,299,L,104.52468093198063,46.82234779952195
Viral Pneumonia,Viral Pneumonia-1216.png,299,299,L,108.4053422221228,66.25626029402103
Viral Pneumonia,Viral Pneumonia-1217.png,299,299,L,102.93742799297547,52.26257987295434
Viral Pneumonia,Viral Pneumonia-1218.png,299,299,L,116.11561391930739,51.90902755488087
Viral Pneumonia,Viral Pneumonia-1219.png,299,299,L,125.4055994899386,57.09842725637028
Viral Pneumonia,Viral Pneumonia-122.png,299,299,L,127.78558405386964,63.56288564873663
Viral Pneumonia,Viral Pneumonia-1220.png,299,299,L,114.06626324090334,45.28276224173678
Viral Pneumonia,Viral Pneumonia-1221.png,299,299,L,111.25940425722307,60.62930450073464
Viral Pneumonia,Viral Pneumonia-1222.png,299,299,L,132.74814599389268,55.57923120988689
Viral Pneumonia,Viral Pneumonia-1223.png,299,299,L,108.10240377624412,51.67323520743635
Viral Pneumonia,Viral Pneumonia-1224.png,299,299,L,98.96139864207335,61.308103071886514
Viral Pneumonia,Viral Pneumonia-1225.png,299,299,L,98.07164349392065,60.453664608766864
Viral Pneumonia,Viral Pneumonia-1226.png,299,299,L,128.47746669500341,53.5425559960286
Viral Pneumonia,Viral Pneumonia-1227.png,299,299,L,111.53268979094193,57.0320071899897
Viral Pneumonia,Viral Pneumonia-1228.png,299,299,L,114.76726211116207,47.38205223833439
Viral Pneumonia,Viral Pneumonia-1229.png,299,299,L,120.17939396651045,59.718455264419916
Viral Pneumonia,Viral Pneumonia-123.png,299,299,L,134.09712419324168,66.07468063231406
Viral Pneumonia,Viral Pneumonia-1230.png,299,299,L,114.42430174159125,55.885182390616734
Viral Pneumonia,Viral Pneumonia-1231.png,299,299,L,127.5469290052684,58.514833715950154
Viral Pneumonia,Viral Pneumonia-1232.png,299,299,L,107.08380219460632,60.02301007253808
Viral Pneumonia,Viral Pneumonia-1233.png,299,299,L,130.07546895448596,63.55713210496939
Viral Pneumonia,Viral Pneumonia-1234.png,299,299,L,119.95199158846098,56.49336110032915
Viral Pneumonia,Viral Pneumonia-1235.png,299,299,L,97.85063925459447,45.89961006055492
Viral Pneumonia,Viral Pneumonia-1236.png,299,299,L,128.65935504077135,61.775473854127846
Viral Pneumonia,Viral Pneumonia-1237.png,299,299,L,108.65335958210758,58.0174539413779
Viral Pneumonia,Viral Pneumonia-1238.png,299,299,L,152.2042482746278,42.71730360755173
Viral Pneumonia,Viral Pneumonia-1239.png,299,299,L,87.44066621178735,41.41210045793904
Viral Pneumonia,Viral Pneumonia-124.png,299,299,L,116.61146967036163,58.7849004085716
Viral Pneumonia,Viral Pneumonia-1240.png,299,299,L,83.17286160110066,46.761570240623215
Viral Pneumonia,Viral Pneumonia-1241.png,299,299,L,127.30167447791412,50.969781361985206
Viral Pneumonia,Viral Pneumonia-1242.png,299,299,L,102.34293799845639,45.178647843405386
Viral Pneumonia,Viral Pneumonia-1243.png,299,299,L,140.5169181552779,49.419842035426676
Viral Pneumonia,Viral Pneumonia-1244.png,299,299,L,125.8196217044552,53.85503190479921
Viral Pneumonia,Viral Pneumonia-1245.png,299,299,L,99.9606715808548,48.79990147087446
Viral Pneumonia,Viral Pneumonia-1246.png,299,299,L,116.70456706300824,66.25227915211549
Viral Pneumonia,Viral Pneumonia-1247.png,299,299,L,126.05067057415465,58.22140422332579
Viral Pneumonia,Viral Pneumonia-1248.png,299,299,L,125.15384615384616,58.835426862183326
Viral Pneumonia,Viral Pneumonia-1249.png,299,299,L,117.25477343653874,41.35305159724575
Viral Pneumonia,Viral Pneumonia-125.png,299,299,L,131.00453015066947,65.22791521000744
Viral Pneumonia,Viral Pneumonia-1250.png,299,299,L,106.3177816802944,44.83510275310741
Viral Pneumonia,Viral Pneumonia-1251.png,299,299,L,115.98200243845147,47.216443483473604
Viral Pneumonia,Viral Pneumonia-1252.png,299,299,L,126.95729354257783,43.47706082042675
Viral Pneumonia,Viral Pneumonia-1253.png,299,299,L,111.73599847876422,40.79677229022561
Viral Pneumonia,Viral Pneumonia-1254.png,299,299,L,118.01795281931969,59.33165438332697
Viral Pneumonia,Viral Pneumonia-1255.png,299,299,L,121.01128622722341,44.53765443194155
Viral Pneumonia,Viral Pneumonia-1256.png,299,299,L,112.9080994619747,46.35260712955469
Viral Pneumonia,Viral Pneumonia-1257.png,299,299,L,119.64096598472052,49.46839211901577
Viral Pneumonia,Viral Pneumonia-1258.png,299,299,L,114.4930593617521,49.52305943919781
Viral Pneumonia,Viral Pneumonia-1259.png,299,299,L,76.20248095658886,35.201634523052014
Viral Pneumonia,Viral Pneumonia-126.png,299,299,L,129.32674131161843,37.24742700732303
Viral Pneumonia,Viral Pneumonia-1260.png,299,299,L,137.05527902372458,50.2976572851572
Viral Pneumonia,Viral Pneumonia-1261.png,299,299,L,137.5684388317804,50.191315899360035
Viral Pneumonia,Viral Pneumonia-1262.png,299,299,L,130.65570854912139,54.20887889938195
Viral Pneumonia,Viral Pneumonia-1263.png,299,299,L,115.66712900303129,55.84850113219494
Viral Pneumonia,Viral Pneumonia-1264.png,299,299,L,120.69933222223464,52.79252741415075
Viral Pneumonia,Viral Pneumonia-1265.png,299,299,L,102.20625048936813,41.86217258280703
Viral Pneumonia,Viral Pneumonia-1266.png,299,299,L,156.85850270131206,40.19963633128914
Viral Pneumonia,Viral Pneumonia-1267.png,299,299,L,140.00728179774276,56.9323067337199
Viral Pneumonia,Viral Pneumonia-1268.png,299,299,L,147.34768067471282,55.006638638529544
Viral Pneumonia,Viral Pneumonia-1269.png,299,299,L,112.29450453574344,48.1286526982277
Viral Pneumonia,Viral Pneumonia-127.png,299,299,L,120.53979261976936,54.11964826489301
Viral Pneumonia,Viral Pneumonia-1270.png,299,299,L,135.83014731378844,35.01783941942945
Viral Pneumonia,Viral Pneumonia-1271.png,299,299,L,110.94819968456729,57.21179087222109
Viral Pneumonia,Viral Pneumonia-1272.png,299,299,L,148.7560206261675,46.27369639846353
Viral Pneumonia,Viral Pneumonia-1273.png,299,299,L,150.64535072314627,76.49634386135331
Viral Pneumonia,Viral Pneumonia-1274.png,299,299,L,120.7308754935627,66.16555966788391
Viral Pneumonia,Viral Pneumonia-1275.png,299,299,L,138.70288922942697,71.44504761987248
Viral Pneumonia,Viral Pneumonia-1276.png,299,299,L,138.42864173778815,57.491484220022734
Viral Pneumonia,Viral Pneumonia-1277.png,299,299,L,134.86370398541402,61.46360361129951
Viral Pneumonia,Viral Pneumonia-1278.png,299,299,L,151.02842250086687,70.42151100627778
Viral Pneumonia,Viral Pneumonia-1279.png,299,299,L,137.7835706535721,61.3245729754301
Viral Pneumonia,Viral Pneumonia-128.png,299,299,L,139.76631133879934,63.90571055526455
Viral Pneumonia,Viral Pneumonia-1280.png,299,299,L,128.22659701793046,80.6636974811898
Viral Pneumonia,Viral Pneumonia-1281.png,299,299,L,193.69196094003422,28.01820534959843
Viral Pneumonia,Viral Pneumonia-1282.png,299,299,L,128.00128633907897,66.94450114551861
Viral Pneumonia,Viral Pneumonia-1283.png,299,299,L,128.47501705797475,72.61015069896142
Viral Pneumonia,Viral Pneumonia-1284.png,299,299,L,148.2093712598293,68.85104439708032
Viral Pneumonia,Viral Pneumonia-1285.png,299,299,L,134.9416449480431,72.50850070344832
Viral Pneumonia,Viral Pneumonia-1286.png,299,299,L,130.67102157693986,57.29195541167289
Viral Pneumonia,Viral Pneumonia-1287.png,299,299,L,143.63467970156933,71.65126992935718
Viral Pneumonia,Viral Pneumonia-1288.png,299,299,L,137.30103690115322,71.82938862914526
Viral Pneumonia,Viral Pneumonia-1289.png,299,299,L,127.75768727419157,77.23734956265449
Viral Pneumonia,Viral Pneumonia-129.png,299,299,L,112.44264605541325,63.315766604268674
Viral Pneumonia,Viral Pneumonia-1290.png,299,299,L,119.42297066028344,75.8342224515685
Viral Pneumonia,Viral Pneumonia-1291.png,299,299,L,146.98238274739657,76.22471657287635
Viral Pneumonia,Viral Pneumonia-1292.png,299,299,L,112.19229091397187,42.041308099873
Viral Pneumonia,Viral Pneumonia-1293.png,299,299,L,125.57008310869006,69.60116089239591
Viral Pneumonia,Viral Pneumonia-1294.png,299,299,L,134.3183074014832,71.57100622431784
Viral Pneumonia,Viral Pneumonia-1295.png,299,299,L,112.34335186407311,62.928573058862
Viral Pneumonia,Viral Pneumonia-1296.png,299,299,L,143.21298419480766,63.59051712454009
Viral Pneumonia,Viral Pneumonia-1297.png,299,299,L,120.26589188040403,78.28978344794237
Viral Pneumonia,Viral Pneumonia-1298.png,299,299,L,142.9529199897093,64.24728261621078
Viral Pneumonia,Viral Pneumonia-1299.png,299,299,L,106.68228543304885,68.17769809249602
Viral Pneumonia,Viral Pneumonia-13.png,299,299,L,137.2322680954352,55.94167789133926
Viral Pneumonia,Viral Pneumonia-130.png,299,299,L,129.42943591235,58.9432615731525
Viral Pneumonia,Viral Pneumonia-1300.png,299,299,L,130.9120591492265,68.19675491138506
Viral Pneumonia,Viral Pneumonia-1301.png,299,299,L,134.71994720416998,70.81905954187394
Viral Pneumonia,Viral Pneumonia-1302.png,299,299,L,133.73075245243342,79.81880339074566
Viral Pneumonia,Viral Pneumonia-1303.png,299,299,L,143.11632979496875,74.31499885125893
Viral Pneumonia,Viral Pneumonia-1304.png,299,299,L,129.36198700238253,67.50574972200528
Viral Pneumonia,Viral Pneumonia-1305.png,299,299,L,151.41999530206598,57.21126698761399
Viral Pneumonia,Viral Pneumonia-1306.png,299,299,L,126.51449088936366,70.46735165378698
Viral Pneumonia,Viral Pneumonia-1307.png,299,299,L,116.7961320343173,75.05796243494191
Viral Pneumonia,Viral Pneumonia-1308.png,299,299,L,171.4453529602577,62.893963320511155
Viral Pneumonia,Viral Pneumonia-1309.png,299,299,L,131.1007930560061,78.34379926772262
Viral Pneumonia,Viral Pneumonia-131.png,299,299,L,127.7497343430163,74.9145537398033
Viral Pneumonia,Viral Pneumonia-1310.png,299,299,L,146.8323508685585,66.8255046511999
Viral Pneumonia,Viral Pneumonia-1311.png,299,299,L,113.28176418608292,72.03831031191028
Viral Pneumonia,Viral Pneumonia-1312.png,299,299,L,120.66154740998422,72.00886145330263
Viral Pneumonia,Viral Pneumonia-1313.png,299,299,L,125.77127772619993,65.39316686903824
Viral Pneumonia,Viral Pneumonia-1314.png,299,299,L,111.69783335756871,58.6516431904356
Viral Pneumonia,Viral Pneumonia-1315.png,299,299,L,116.33781501325488,76.83444979094237
Viral Pneumonia,Viral Pneumonia-1316.png,299,299,L,180.87317815236966,61.95705189757707
Viral Pneumonia,Viral Pneumonia-1317.png,299,299,L,126.99897092873681,76.94944683280215
Viral Pneumonia,Viral Pneumonia-1318.png,299,299,L,130.44065502623013,70.25901130565713
Viral Pneumonia,Viral Pneumonia-1319.png,299,299,L,126.21072471225155,60.76391242027206
Viral Pneumonia,Viral Pneumonia-132.png,299,299,L,128.76212794040336,74.99720105385877
Viral Pneumonia,Viral Pneumonia-1320.png,299,299,L,131.3322334202078,62.75420927726948
Viral Pneumonia,Viral Pneumonia-1321.png,299,299,L,117.941801545844,57.17151357393133
Viral Pneumonia,Viral Pneumonia-1322.png,299,299,L,145.44057672732967,62.33783817938459
Viral Pneumonia,Viral Pneumonia-1323.png,299,299,L,137.41056587733917,56.07799582399482
Viral Pneumonia,Viral Pneumonia-1324.png,299,299,L,124.25651838346327,59.832524874070415
Viral Pneumonia,Viral Pneumonia-1325.png,299,299,L,109.49730987349135,68.65892271514629
Viral Pneumonia,Viral Pneumonia-1326.png,299,299,L,135.2998288609747,68.64440615965829
Viral Pneumonia,Viral Pneumonia-1327.png,299,299,L,168.24903524569078,59.55227555311748
Viral Pneumonia,Viral Pneumonia-1328.png,299,299,L,119.41266876209438,60.3501603961233
Viral Pneumonia,Viral Pneumonia-1329.png,299,299,L,117.41729958277871,65.76903788976557
Viral Pneumonia,Viral Pneumonia-133.png,299,299,L,129.62759924385634,59.0954256541665
Viral Pneumonia,Viral Pneumonia-1330.png,299,299,L,160.58011655350612,67.57716624392555
Viral Pneumonia,Viral Pneumonia-1331.png,299,299,L,136.43187436382144,66.80566212107595
Viral Pneumonia,Viral Pneumonia-1332.png,299,299,L,106.0593841232201,60.87619793052686
Viral Pneumonia,Viral Pneumonia-1333.png,299,299,L,147.67127884475565,58.67597699210285
Viral Pneumonia,Viral Pneumonia-1334.png,299,299,L,134.69724052303667,69.26533851743017
Viral Pneumonia,Viral Pneumonia-1335.png,299,299,L,128.04597264012708,75.64129950413353
Viral Pneumonia,Viral Pneumonia-1336.png,299,299,L,150.6076218386819,71.49131983399816
Viral Pneumonia,Viral Pneumonia-1337.png,299,299,L,117.82221675372759,65.54677701367467
Viral Pneumonia,Viral Pneumonia-1338.png,299,299,L,129.06460777843648,66.59102199978666
Viral Pneumonia,Viral Pneumonia-1339.png,299,299,L,133.22518763772217,68.44371256363256
Viral Pneumonia,Viral Pneumonia-134.png,299,299,L,147.91208152034093,58.06198625561692
Viral Pneumonia,Viral Pneumonia-1340.png,299,299,L,148.71018221272692,53.18639588516099
Viral Pneumonia,Viral Pneumonia-1341.png,299,299,L,143.13645261238688,79.48460128418472
Viral Pneumonia,Viral Pneumonia-1342.png,299,299,L,129.79965548483798,62.31005194732246
Viral Pneumonia,Viral Pneumonia-1343.png,299,299,L,89.58264448943524,69.54016895572144
Viral Pneumonia,Viral Pneumonia-1344.png,299,299,L,138.00390375946577,79.74282157000883
Viral Pneumonia,Viral Pneumonia-1345.png,299,299,L,131.05765036185278,74.13201940490005
Viral Pneumonia,Viral Pneumonia-135.png,299,299,L,138.32282636659545,70.74531620676663
Viral Pneumonia,Viral Pneumonia-136.png,299,299,L,116.83115401393721,62.78209721075112
Viral Pneumonia,Viral Pneumonia-137.png,299,299,L,96.90965425442668,40.23395514490879
Viral Pneumonia,Viral Pneumonia-138.png,299,299,L,115.95587297681234,59.881821449550195
Viral Pneumonia,Viral Pneumonia-139.png,299,299,L,91.96231585776445,61.70128307631769
Viral Pneumonia,Viral Pneumonia-14.png,299,299,L,112.46444670641267,52.42120658674977
Viral Pneumonia,Viral Pneumonia-140.png,299,299,RGB,130.64358340510734,36.451577764513274
Viral Pneumonia,Viral Pneumonia-141.png,299,299,L,118.45596805404861,58.17883619879224
Viral Pneumonia,Viral Pneumonia-142.png,299,299,RGB,71.15660898647666,31.841974957546096
Viral Pneumonia,Viral Pneumonia-143.png,299,299,L,130.34632722229057,48.98251979322993
Viral Pneumonia,Viral Pneumonia-144.png,299,299,L,75.31263632397848,50.13264826499569
Viral Pneumonia,Viral Pneumonia-145.png,299,299,L,137.4336640529748,54.69274452496381
Viral Pneumonia,Viral Pneumonia-146.png,299,299,L,79.11952886433038,40.53340624591464
Viral Pneumonia,Viral Pneumonia-147.png,299,299,L,140.9766445565486,56.97923525781836
Viral Pneumonia,Viral Pneumonia-148.png,299,299,L,118.51987114238096,62.03869220520587
Viral Pneumonia,Viral Pneumonia-149.png,299,299,L,118.61956801378061,53.39480753000293
Viral Pneumonia,Viral Pneumonia-15.png,299,299,L,77.19191060502679,36.523722242358424
Viral Pneumonia,Viral Pneumonia-150.png,299,299,RGB,122.09716893547052,41.66554310019468
Viral Pneumonia,Viral Pneumonia-151.png,299,299,RGB,164.85172425364368,32.255573722722595
Viral Pneumonia,Viral Pneumonia-152.png,299,299,L,128.83471102112952,60.54120338633767
Viral Pneumonia,Viral Pneumonia-153.png,299,299,L,127.92709253811479,59.14911787245597
Viral Pneumonia,Viral Pneumonia-154.png,299,299,L,105.07527880001342,51.52906329308297
Viral Pneumonia,Viral Pneumonia-155.png,299,299,L,158.5667050704131,55.32678265732306
Viral Pneumonia,Viral Pneumonia-156.png,299,299,L,100.60427735707654,53.885073713997734
Viral Pneumonia,Viral Pneumonia-157.png,299,299,L,82.08512209035693,43.95774434491228
Viral Pneumonia,Viral Pneumonia-158.png,299,299,RGB,130.0988467690518,46.66596345494741
Viral Pneumonia,Viral Pneumonia-159.png,299,299,L,77.16795114148611,41.73545659770794
Viral Pneumonia,Viral Pneumonia-16.png,299,299,L,123.796008993188,55.845641577701635
Viral Pneumonia,Viral Pneumonia-160.png,299,299,L,131.63196161116767,53.15657024173978
Viral Pneumonia,Viral Pneumonia-161.png,299,299,L,128.79921924810685,47.723125129590784
Viral Pneumonia,Viral Pneumonia-162.png,299,299,L,152.69040614758225,43.20410024702745
Viral Pneumonia,Viral Pneumonia-163.png,299,299,L,88.17902484312256,49.847218363196355
Viral Pneumonia,Viral Pneumonia-164.png,299,299,RGB,91.76747463674903,37.531071643615945
Viral Pneumonia,Viral Pneumonia-165.png,299,299,L,76.7763447836154,31.403734303127614
Viral Pneumonia,Viral Pneumonia-166.png,299,299,L,137.61695059339382,73.47243843020243
Viral Pneumonia,Viral Pneumonia-167.png,299,299,L,83.47807071509267,40.89616588818634
Viral Pneumonia,Viral Pneumonia-168.png,299,299,L,107.12674354872988,50.396568170726106
Viral Pneumonia,Viral Pneumonia-169.png,299,299,L,113.38536481694835,59.05438417871673
Viral Pneumonia,Viral Pneumonia-17.png,299,299,L,104.7610093846825,51.162776826773
Viral Pneumonia,Viral Pneumonia-170.png,299,299,RGB,146.97284146709768,36.87456583378831
Viral Pneumonia,Viral Pneumonia-171.png,299,299,L,98.42138231115983,51.26213086960088
Viral Pneumonia,Viral Pneumonia-172.png,299,299,L,148.64586525877786,54.2225365293839
Viral Pneumonia,Viral Pneumonia-173.png,299,299,L,126.91391595172314,47.22325687093809
Viral Pneumonia,Viral Pneumonia-174.png,299,299,L,120.222335320634,56.95416186102386
Viral Pneumonia,Viral Pneumonia-175.png,299,299,L,112.01342266865024,78.20195792380166
Viral Pneumonia,Viral Pneumonia-176.png,299,299,L,122.60793503428373,68.39641040252046
Viral Pneumonia,Viral Pneumonia-177.png,299,299,L,109.0787798794197,63.4125485116882
Viral Pneumonia,Viral Pneumonia-178.png,299,299,L,131.242021901321,64.43548882165555
Viral Pneumonia,Viral Pneumonia-179.png,299,299,L,133.77448798111877,60.326939522335216
Viral Pneumonia,Viral Pneumonia-18.png,299,299,L,100.20128410196754,49.91197729487808
Viral Pneumonia,Viral Pneumonia-180.png,299,299,L,116.72244158342748,63.66899010645744
Viral Pneumonia,Viral Pneumonia-181.png,299,299,RGB,136.50861847182918,44.28569673125172
Viral Pneumonia,Viral Pneumonia-182.png,299,299,L,136.31204348944644,72.54206644838192
Viral Pneumonia,Viral Pneumonia-183.png,299,299,L,125.72693817742531,76.2857865919056
Viral Pneumonia,Viral Pneumonia-184.png,299,299,RGB,134.43140457041866,49.89492248259391
Viral Pneumonia,Viral Pneumonia-185.png,299,299,L,145.97582801087236,59.36165924141797
Viral Pneumonia,Viral Pneumonia-186.png,299,299,L,130.57257748794757,46.102111877147195
Viral Pneumonia,Viral Pneumonia-187.png,299,299,L,127.173577476762,76.3401078399714
Viral Pneumonia,Viral Pneumonia-188.png,299,299,L,130.56293553763382,65.10292434182405
Viral Pneumonia,Viral Pneumonia-189.png,299,299,L,121.21064641335109,60.78655675490281
Viral Pneumonia,Viral Pneumonia-19.png,299,299,L,156.22435990648873,38.59550375687614
Viral Pneumonia,Viral Pneumonia-190.png,299,299,L,141.43161709600562,58.456857166138825
Viral Pneumonia,Viral Pneumonia-191.png,299,299,RGB,125.28947103499961,45.103680390352174
Viral Pneumonia,Viral Pneumonia-192.png,299,299,L,128.98441851880852,55.00794201569576
Viral Pneumonia,Viral Pneumonia-193.png,299,299,L,136.5681927495218,70.19253606986479
Viral Pneumonia,Viral Pneumonia-194.png,299,299,L,130.2576145680697,67.45930077363873
Viral Pneumonia,Viral Pneumonia-195.png,299,299,L,129.82571783313387,71.8156323943644
Viral Pneumonia,Viral Pneumonia-196.png,299,299,RGB,142.4003534636078,44.301305895671035
Viral Pneumonia,Viral Pneumonia-197.png,299,299,L,145.69539490609725,63.362461468969975
Viral Pneumonia,Viral Pneumonia-198.png,299,299,L,129.07565910895852,57.873829331530665
Viral Pneumonia,Viral Pneumonia-199.png,299,299,L,146.23605999932886,72.98067946421268
Viral Pneumonia,Viral Pneumonia-2.png,299,299,L,128.86452053109025,71.9397756252923
Viral Pneumonia,Viral Pneumonia-20.png,299,299,L,127.78547219829755,43.183502079633804
Viral Pneumonia,Viral Pneumonia-200.png,299,299,L,131.33492913949507,61.3500048219391
Viral Pneumonia,Viral Pneumonia-201.png,299,299,RGB,155.10337691972126,45.52115008781855
Viral Pneumonia,Viral Pneumonia-202.png,299,299,RGB,144.41017438283689,47.675885114223185
Viral Pneumonia,Viral Pneumonia-203.png,299,299,RGB,104.05271753112382,42.16305554640465
Viral Pneumonia,Viral Pneumonia-204.png,299,299,RGB,134.62029507499915,43.254732392259335
Viral Pneumonia,Viral Pneumonia-205.png,299,299,RGB,118.61264415386853,56.19951908138348
Viral Pneumonia,Viral Pneumonia-206.png,299,299,L,123.98162212950638,52.11053744630108
Viral Pneumonia,Viral Pneumonia-207.png,299,299,L,136.64126799476517,52.99267708074246
Viral Pneumonia,Viral Pneumonia-208.png,299,299,RGB,122.65497030234562,55.19407013797417
Viral Pneumonia,Viral Pneumonia-209.png,299,299,L,126.36216597129786,60.55025326668811
Viral Pneumonia,Viral Pneumonia-21.png,299,299,L,108.999463093254,56.67227820226006
Viral Pneumonia,Viral Pneumonia-210.png,299,299,L,131.82989004597263,51.63445934705759
Viral Pneumonia,Viral Pneumonia-211.png,299,299,L,124.26390085122091,64.51391441940534
Viral Pneumonia,Viral Pneumonia-212.png,299,299,L,154.17327546671737,50.33665111344369
Viral Pneumonia,Viral Pneumonia-213.png,299,299,L,144.92505676670282,70.3731418906845
Viral Pneumonia,Viral Pneumonia-214.png,299,299,L,130.31656245455866,62.68004181408777
Viral Pneumonia,Viral Pneumonia-215.png,299,299,L,93.00611849979306,59.660110777184215
Viral Pneumonia,Viral Pneumonia-216.png,299,299,L,134.2841131530967,57.389315898802735
Viral Pneumonia,Viral Pneumonia-217.png,299,299,L,128.04723660809162,61.559914786037154
Viral Pneumonia,Viral Pneumonia-218.png,299,299,L,129.76608762765517,65.3527503997748
Viral Pneumonia,Viral Pneumonia-219.png,299,299,L,122.98225970626727,73.57355363267308
Viral Pneumonia,Viral Pneumonia-22.png,299,299,L,112.46019619467344,60.423721172536595
Viral Pneumonia,Viral Pneumonia-220.png,299,299,RGB,124.24246932360936,50.171153802884895
Viral Pneumonia,Viral Pneumonia-221.png,299,299,L,112.15421527723403,60.132706605547256
Viral Pneumonia,Viral Pneumonia-222.png,299,299,RGB,172.32334090222705,31.31645782838985
Viral Pneumonia,Viral Pneumonia-223.png,299,299,L,142.2382299974273,64.01235222279234
Viral Pneumonia,Viral Pneumonia-224.png,299,299,L,128.64035077907405,59.027772908213606
Viral Pneumonia,Viral Pneumonia-225.png,299,299,L,142.66366148029664,69.5364873170127
Viral Pneumonia,Viral Pneumonia-226.png,299,299,RGB,126.82247402154339,47.76216176933685
Viral Pneumonia,Viral Pneumonia-227.png,299,299,RGB,143.59314772765404,45.22739773736566
Viral Pneumonia,Viral Pneumonia-228.png,299,299,RGB,121.17748123622778,47.89485279032078
